Fecha,Anio,MesNumero,Mes,Canal,Subcanal,Ventas,VentasMesAnterior,VentasAnioAnterior,Objetivo
2026-08-01,2026,8,Agosto,DISCOTECA,Discoteca Sala,44978,49877,45591,48782
2026-09-01,2026,9,Septiembre,DISCOTECA,Discoteca Sala,34699,44978,34150,36540
2026-10-01,2026,10,Octubre,DISCOTECA,Discoteca Sala,23667,34699,23319,24951
2026-11-01,2026,11,Noviembre,DISCOTECA,Discoteca Sala,22192,23667,21836,23365
2026-12-01,2026,12,Diciembre,DISCOTECA,Discoteca Sala,29905,22192,28737,30749
2024-01-01,2024,1,Enero,DISCOTECA,Discoteca Club,12761,,,12123
2024-02-01,2024,2,Febrero,DISCOTECA,Discoteca Club,14911,12761,,14165
2024-03-01,2024,3,Marzo,DISCOTECA,Discoteca Club,15709,14911,,14924
2024-04-01,2024,4,Abril,DISCOTECA,Discoteca Club,15788,15709,,14999
2024-05-01,2024,5,Mayo,DISCOTECA,Discoteca Club,22523,15788,,21397
2024-06-01,2024,6,Junio,DISCOTECA,Discoteca Club,24191,22523,,22981
2024-07-01,2024,7,Julio,DISCOTECA,Discoteca Club,32247,24191,,30635
2024-08-01,2024,8,Agosto,DISCOTECA,Discoteca Club,28869,32247,,27426
2024-09-01,2024,9,Septiembre,DISCOTECA,Discoteca Club,22975,28869,,21826
2024-10-01,2024,10,Octubre,DISCOTECA,Discoteca Club,15636,22975,,14854
2024-11-01,2024,11,Noviembre,DISCOTECA,Discoteca Club,14699,15636,,13964
2024-12-01,2024,12,Diciembre,DISCOTECA,Discoteca Club,19263,14699,,18300
2025-01-01,2025,1,Enero,DISCOTECA,Discoteca Club,14765,19263,12761,13654
2025-02-01,2025,2,Febrero,DISCOTECA,Discoteca Club,14038,14765,14911,15955
2025-03-01,2025,3,Marzo,DISCOTECA,Discoteca Club,17663,14038,15709,16809
2025-04-01,2025,4,Abril,DISCOTECA,Discoteca Club,18940,17663,15788,16893
2025-05-01,2025,5,Mayo,DISCOTECA,Discoteca Club,21074,18940,22523,24100
2025-06-01,2025,6,Junio,DISCOTECA,Discoteca Club,28247,21074,24191,25884
2025-07-01,2025,7,Julio,DISCOTECA,Discoteca Club,30150,28247,32247,34504
2025-08-01,2025,8,Agosto,DISCOTECA,Discoteca Club,34573,30150,28869,30890
2025-09-01,2025,9,Septiembre,DISCOTECA,Discoteca Club,21517,34573,22975,24583
2025-10-01,2025,10,Octubre,DISCOTECA,Discoteca Club,18536,21517,15636,16731
2025-11-01,2025,11,Noviembre,DISCOTECA,Discoteca Club,13434,18536,14699,15728
2025-12-01,2025,12,Diciembre,DISCOTECA,Discoteca Club,22859,13434,19263,20611
2026-01-01,2026,1,Enero,DISCOTECA,Discoteca Club,15106,22859,14765,15799
2026-02-01,2026,2,Febrero,DISCOTECA,Discoteca Club,14353,15106,14038,15021
2026-03-01,2026,3,Marzo,DISCOTECA,Discoteca Club,14991,14353,17663,18899
2026-04-01,2026,4,Abril,DISCOTECA,Discoteca Club,18893,14991,18940,20266
2026-05-01,2026,5,Mayo,DISCOTECA,Discoteca Club,20960,18893,21074,22549
2026-06-01,2026,6,Junio,DISCOTECA,Discoteca Club,28884,20960,28247,30224
2026-07-01,2026,7,Julio,DISCOTECA,Discoteca Club,30809,28884,30150,32261
2026-08-01,2026,8,Agosto,DISCOTECA,Discoteca Club,37136,30809,34573,36993
2026-09-01,2026,9,Septiembre,DISCOTECA,Discoteca Club,21409,37136,21517,23023
2026-10-01,2026,10,Octubre,DISCOTECA,Discoteca Club,18534,21409,18536,19834
2026-11-01,2026,11,Noviembre,DISCOTECA,Discoteca Club,13729,18534,13434,14374
2026-12-01,2026,12,Diciembre,DISCOTECA,Discoteca Club,23387,13729,22859,24459
2024-01-01,2024,1,Enero,CAFETERIA,Cafeteria Centro,18518,,,17592
2024-02-01,2024,2,Febrero,CAFETERIA,Cafeteria Centro,16675,18518,,15841
2024-03-01,2024,3,Marzo,CAFETERIA,Cafeteria Centro,18967,16675,,18019
2024-04-01,2024,4,Abril,CAFETERIA,Cafeteria Centro,17105,18967,,16250
2024-05-01,2024,5,Mayo,CAFETERIA,Cafeteria Centro,18212,17105,,17301
2024-06-01,2024,6,Junio,CAFETERIA,Cafeteria Centro,15717,18212,,14931
2024-07-01,2024,7,Julio,CAFETERIA,Cafeteria Centro,16175,15717,,15366
2024-08-01,2024,8,Agosto,CAFETERIA,Cafeteria Centro,14017,16175,,13316
2024-09-01,2024,9,Septiembre,CAFETERIA,Cafeteria Centro,21460,14017,,20387
2024-10-01,2024,10,Octubre,CAFETERIA,Cafeteria Centro,18902,21460,,17957
2024-11-01,2024,11,Noviembre,CAFETERIA,Cafeteria Centro,21458,18902,,20385
2024-12-01,2024,12,Diciembre,CAFETERIA,Cafeteria Centro,19741,21458,,18754
2025-01-01,2025,1,Enero,CAFETERIA,Cafeteria Centro,19118,19741,18518,19814
2025-02-01,2025,2,Febrero,CAFETERIA,Cafeteria Centro,17203,19118,16675,17842
2025-03-01,2025,3,Marzo,CAFETERIA,Cafeteria Centro,19103,17203,18967,20295
2025-04-01,2025,4,Abril,CAFETERIA,Cafeteria Centro,17178,19103,17105,18302
2025-05-01,2025,5,Mayo,CAFETERIA,Cafeteria Centro,18803,17178,18212,19487
2025-06-01,2025,6,Junio,CAFETERIA,Cafeteria Centro,16217,18803,15717,16817
2025-07-01,2025,7,Julio,CAFETERIA,Cafeteria Centro,17543,16217,16175,17307
2025-08-01,2025,8,Agosto,CAFETERIA,Cafeteria Centro,14083,17543,14017,14998
2025-09-01,2025,9,Septiembre,CAFETERIA,Cafeteria Centro,21665,14083,21460,22962
2025-10-01,2025,10,Octubre,CAFETERIA,Cafeteria Centro,19504,21665,18902,20225
2025-11-01,2025,11,Noviembre,CAFETERIA,Cafeteria Centro,22167,19504,21458,22960
2025-12-01,2025,12,Diciembre,CAFETERIA,Cafeteria Centro,20372,22167,19741,21123
2026-01-01,2026,1,Enero,CAFETERIA,Cafeteria Centro,19591,20372,19118,20456
2026-02-01,2026,2,Febrero,CAFETERIA,Cafeteria Centro,21280,19591,17203,18407
2026-03-01,2026,3,Marzo,CAFETERIA,Cafeteria Centro,20072,21280,19103,20440
2026-04-01,2026,4,Abril,CAFETERIA,Cafeteria Centro,18067,20072,17178,18380
2026-05-01,2026,5,Mayo,CAFETERIA,Cafeteria Centro,19271,18067,18803,20119
2026-06-01,2026,6,Junio,CAFETERIA,Cafeteria Centro,16598,19271,16217,17352
2026-07-01,2026,7,Julio,CAFETERIA,Cafeteria Centro,17122,16598,17543,18771
2026-08-01,2026,8,Agosto,CAFETERIA,Cafeteria Centro,14809,17122,14083,15069
2026-09-01,2026,9,Septiembre,CAFETERIA,Cafeteria Centro,21661,14809,21665,23182
2026-10-01,2026,10,Octubre,CAFETERIA,Cafeteria Centro,19965,21661,19504,20869
2026-11-01,2026,11,Noviembre,CAFETERIA,Cafeteria Centro,22743,19965,22167,23719
2026-12-01,2026,12,Diciembre,CAFETERIA,Cafeteria Centro,20861,22743,20372,21798
2024-01-01,2024,1,Enero,CAFETERIA,Cafeteria Barrio,11711,,,11125
2024-02-01,2024,2,Febrero,CAFETERIA,Cafeteria Barrio,12858,11711,,12215
2024-03-01,2024,3,Marzo,CAFETERIA,Cafeteria Barrio,14884,12858,,14140
2024-04-01,2024,4,Abril,CAFETERIA,Cafeteria Barrio,13524,14884,,12848
2024-05-01,2024,5,Mayo,CAFETERIA,Cafeteria Barrio,11534,13524,,10957
2024-06-01,2024,6,Junio,CAFETERIA,Cafeteria Barrio,12738,11534,,12101
2024-07-01,2024,7,Julio,CAFETERIA,Cafeteria Barrio,10268,12738,,9755
2024-08-01,2024,8,Agosto,CAFETERIA,Cafeteria Barrio,11337,10268,,10770
2024-09-01,2024,9,Septiembre,CAFETERIA,Cafeteria Barrio,13389,11337,,12720
2024-10-01,2024,10,Octubre,CAFETERIA,Cafeteria Barrio,15300,13389,,14535
2024-11-01,2024,11,Noviembre,CAFETERIA,Cafeteria Barrio,13725,15300,,13039
2024-12-01,2024,12,Diciembre,CAFETERIA,Cafeteria Barrio,15947,13725,,15150
2025-01-01,2025,1,Enero,CAFETERIA,Cafeteria Barrio,15034,15947,11711,12531
2025-02-01,2025,2,Febrero,CAFETERIA,Cafeteria Barrio,13635,15034,12858,13758
2025-03-01,2025,3,Marzo,CAFETERIA,Cafeteria Barrio,15378,13635,14884,15926
2025-04-01,2025,4,Abril,CAFETERIA,Cafeteria Barrio,13965,15378,13524,14471
2025-05-01,2025,5,Mayo,CAFETERIA,Cafeteria Barrio,11896,13965,11534,12341
2025-06-01,2025,6,Junio,CAFETERIA,Cafeteria Barrio,12840,11896,12738,13630
2025-07-01,2025,7,Julio,CAFETERIA,Cafeteria Barrio,10906,12840,10268,10987
2025-08-01,2025,8,Agosto,CAFETERIA,Cafeteria Barrio,11433,10906,11337,12131
2025-09-01,2025,9,Septiembre,CAFETERIA,Cafeteria Barrio,13817,11433,13389,14326
2025-10-01,2025,10,Octubre,CAFETERIA,Cafeteria Barrio,15801,13817,15300,16371
2025-11-01,2025,11,Noviembre,CAFETERIA,Cafeteria Barrio,13801,15801,13725,14686
2025-12-01,2025,12,Diciembre,CAFETERIA,Cafeteria Barrio,16088,13801,15947,17063
2026-01-01,2026,1,Enero,CAFETERIA,Cafeteria Barrio,14279,16088,15034,16086
2026-02-01,2026,2,Febrero,CAFETERIA,Cafeteria Barrio,12846,14279,13635,14589
2026-03-01,2026,3,Marzo,CAFETERIA,Cafeteria Barrio,14627,12846,15378,16454
2026-04-01,2026,4,Abril,CAFETERIA,Cafeteria Barrio,13180,14627,13965,14943
2026-05-01,2026,5,Mayo,CAFETERIA,Cafeteria Barrio,14044,13180,11896,12729
2026-06-01,2026,6,Junio,CAFETERIA,Cafeteria Barrio,12109,14044,12840,13739
2026-07-01,2026,7,Julio,CAFETERIA,Cafeteria Barrio,13105,12109,10906,11669
2026-08-01,2026,8,Agosto,CAFETERIA,Cafeteria Barrio,10802,13105,11433,12233
2026-09-01,2026,9,Septiembre,CAFETERIA,Cafeteria Barrio,16562,10802,13817,14784
2026-10-01,2026,10,Octubre,CAFETERIA,Cafeteria Barrio,14564,16562,15801,16907
2026-11-01,2026,11,Noviembre,CAFETERIA,Cafeteria Barrio,16559,14564,13801,14767
2026-12-01,2026,12,Diciembre,CAFETERIA,Cafeteria Barrio,15214,16559,16088,17214
